Time,AQI,PM2.5,PM10,CO,NO2,O3,SO2,NH3,Date,Temp,Humidity,Wind_speed,Precipitation
2020-11-25 08:00:00,5.0,270.2,295.95,2590.18,77.46,0.78,76.29,12.79,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 09:00:00,5.0,252.62,277.52,2670.29,77.46,3.44,75.34,13.68,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 10:00:00,5.0,218.28,240.0,2269.75,79.51,11.27,71.53,13.43,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 11:00:00,5.0,149.64,161.84,1321.79,61.01,51.5,51.98,7.41,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 12:00:00,5.0,122.29,130.78,1054.76,47.3,75.82,44.35,6.14,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 13:00:00,5.0,113.74,120.85,947.95,38.39,97.28,39.1,5.76,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 14:00:00,5.0,118.98,126.29,1001.36,41.13,105.86,42.44,7.35,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 15:00:00,5.0,127.5,135.77,1134.87,48.67,100.14,47.21,9.25,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 16:00:00,5.0,125.33,134.22,1201.63,49.35,90.84,44.35,9.63,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 17:00:00,5.0,112.63,123.04,1255.04,52.09,72.96,41.01,10.26,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 18:00:00,5.0,99.01,111.73,1281.74,58.95,50.78,40.05,11.15,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 19:00:00,5.0,90.2,104.59,1241.68,60.32,37.55,38.62,10.77,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 20:00:00,5.0,93.11,110.02,1201.63,56.21,36.12,35.76,9.88,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 21:00:00,5.0,118.39,138.95,1255.04,54.15,36.12,34.33,9.25,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 22:00:00,5.0,153.45,177.7,1361.85,54.15,33.98,34.33,9.12,2020-11-25,22.37,90.1,1.6,0.01
2020-11-25 23:00:00,5.0,188.05,216.2,1668.93,61.69,19.67,32.42,10.26,2020-11-25,22.37,90.1,1.6,0.01
2020-11-26 00:00:00,5.0,213.21,243.97,1949.31,65.8,5.1,27.9,11.78,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 01:00:00,5.0,231.25,263.99,2029.42,61.01,1.31,26.23,15.2,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 02:00:00,5.0,249.25,284.34,2136.23,56.89,0.27,28.13,20.01,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 03:00:00,5.0,267.55,304.83,2296.45,54.15,0.02,30.99,22.8,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 04:00:00,5.0,288.55,327.51,2510.07,52.78,0.0,34.81,25.59,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 05:00:00,5.0,305.73,343.8,2777.1,51.41,0.0,38.15,26.09,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 06:00:00,5.0,313.81,348.66,3044.13,52.78,0.0,41.49,21.03,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 07:00:00,5.0,314.58,346.34,3364.56,60.32,0.01,55.79,16.21,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 08:00:00,5.0,222.55,242.54,2189.64,78.14,1.34,81.06,6.97,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 09:00:00,5.0,185.65,203.33,2002.72,71.97,9.03,79.16,7.98,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 10:00:00,5.0,155.36,170.95,1708.98,65.8,25.75,75.34,8.49,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 11:00:00,5.0,108.98,119.31,1121.52,47.98,60.08,55.79,5.7,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 12:00:00,5.0,91.9,99.92,881.2,38.04,84.4,47.68,5.26,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 13:00:00,5.0,92.15,99.4,801.09,32.9,105.86,44.82,5.26,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 14:00:00,5.0,98.42,105.36,814.44,33.59,121.59,44.82,5.51,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 15:00:00,5.0,104.8,111.7,847.82,36.33,125.89,44.82,5.83,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 16:00:00,5.0,104.83,111.75,854.49,37.7,123.02,41.49,6.02,2020-11-26,22.47,90.3,1.62,0.0
2020-11-26 17:00:00,5.0,106.61,115.25,1214.98,54.84,86.55,41.96,9.37,2020-11-26,22.47,90.3,1.62,0.0
